f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
1.8239156,-0.5894214,-1.8792901,-1.0103569,-2.30308,-1.0219374,1.5234866,-1.4995997,1.4427593,-0.8878552,-0.7944941,1.6104374,-1.1690907,-1.0621736,2.4929914,-0.035213143,2.6126816,0.2613901,-3.600338,-2.7104692
0.6540132,0.23255543,-2.9667401,0.31522495,-1.9819896,-0.38002852,2.291727,-2.1033547,1.3046334,2.302677,1.9265509,1.014664,0.42575872,1.9126801,2.102331,0.46902966,-0.22360402,-1.461676,-0.54478115,-1.4673599
0.09799131,0.08841176,-0.17147928,-0.07172632,0.24143475,-0.4212317,-0.0726794,-0.27092803,0.50539696,0.08862822,-0.1106213,0.11416339,0.12529692,-0.38785443,0.010402828,-0.017715402,0.09118907,0.30001816,-0.035972595,0.022594139
-0.96162355,1.2980362,-0.0756045,1.2464261,0.88788205,0.6527655,0.724185,0.16848591,1.5339851,-0.15709117,0.9509559,-1.0651615,-0.22081101,0.48272985,-1.5809186,-0.5400388,1.9210575,1.5457962,-0.35281503,-0.3597942
2.1634762,-1.0570059,-0.4945342,-1.9605429,-0.5156581,-3.0029778,2.774243,-1.1332924,0.11511691,-0.9518901,-0.30991012,1.9114797,-1.5927033,-1.1807935,1.3043513,-1.2213514,0.9999574,-0.21798828,-1.4527429,-1.4522605
1.8066521,-1.4978435,-1.7947063,-1.7565067,-0.38096052,-2.239129,-0.45687887,-2.0904431,1.0208566,-0.25203577,-1.7817638,0.9245389,-1.5930319,-1.1051915,2.401056,-0.055349104,1.9517286,-0.06998386,-1.12148,0.9546717
1.0054921,0.013796229,-0.8757463,-0.964467,0.535555,-0.0011897832,0.0044846237,-0.7249703,1.2654731,0.106843814,0.79135597,-0.8586645,-0.43610945,-0.9869707,-0.44779715,0.052887682,3.4161034,1.6294606,-1.7575576,-0.41134763
1.9949301,0.4948067,-1.0836039,-2.2923188,-1.3711054,-1.9315811,0.18667224,-1.077938,1.7477443,-1.0745832,-0.54284465,1.5948912,0.1473251,-1.2515821,3.1985455,0.0047134757,2.4060478,-0.43859786,-2.151511,-2.0618434
1.609551,-0.66965514,-0.77867943,-0.76309496,-0.26448625,-2.3578506,-0.2819476,0.5109501,2.3175726,0.17547515,-1.3957899,0.07804507,0.3887114,-1.5780895,-0.07735595,-0.6621654,0.3671162,-0.57505816,-1.2109945,-0.60311097
1.6081067,-0.7518731,-0.64184576,-0.93864363,-0.78321826,-2.7341695,0.09693849,-2.3862796,0.54073346,-0.84235024,-0.99428606,-0.86839503,-0.2411603,-1.0875981,1.0997112,-0.47412607,1.0978541,0.8859285,-1.2421573,0.4607947
2.299098,1.1161375,-1.3555734,2.1349845,-0.49373823,-1.4807287,1.4989539,-1.3371446,-0.13614109,1.6712493,0.6723344,0.6779982,1.9143367,-0.76053137,-1.1299812,0.7906575,0.6645091,1.6156237,0.01641047,-0.87860507
0.8784285,-0.16749536,-1.3172143,-0.96252936,-0.72099495,-2.0593147,0.73556316,-2.0390244,0.15183938,-0.9623636,0.02543433,0.6698189,0.24507976,-0.69781584,1.8488908,0.32367435,1.7277429,-0.6942916,-1.9777107,-1.8340961
1.8474149,0.96648663,-1.2859428,-2.3053272,0.8866004,-0.17571212,1.5153253,-0.533786,1.8025568,-1.2018762,-0.95561165,-0.736648,-0.9402537,-0.89756125,2.5526385,0.40928838,1.8617747,0.66666174,-1.5118549,-1.3025979
-0.31474578,1.6623151,-1.7108204,-2.1593523,-0.9651565,-0.12099028,0.33804592,0.17691341,1.0265458,0.063475385,-1.919343,0.9895328,-2.1245897,-2.5822508,-0.30624077,-0.9887314,1.4111927,-0.66609204,-1.9037287,-2.7265904
0.26344466,-0.90104765,0.7055925,1.9508963,0.21596295,0.43581867,-0.87041163,1.3946477,-0.4782979,-0.8645545,0.011174895,-0.42596996,-0.23968783,1.1802473,-0.57846344,0.9250059,-0.55724937,0.6869991,0.47201145,0.22589992
0.1251891,-1.0905029,-0.33079952,0.52219886,-0.6951033,-1.6600127,1.0290694,0.098369986,0.14328939,1.1307904,-1.2820864,0.51226217,-1.3697197,-1.1554389,-0.744784,1.3045726,-0.6151197,-0.54995006,0.69789255,1.884178
-1.153835,-2.1340299,2.672979,-0.33930218,-0.92875683,-1.680319,-0.24730662,0.3960906,-0.58992296,-0.18112865,-2.545193,1.2169508,0.517548,-2.457622,0.6115886,-1.9448451,-1.6379497,-1.6478964,-1.8000803,-0.8396049
-1.4400659,0.09716262,-0.77187544,-0.059700042,-1.4637707,-3.357305,1.9600676,-2.4006484,0.66496,1.2849119,-0.6342152,0.6141287,0.81523997,-2.9940302,-1.2371416,-0.016808331,2.141418,-2.8397284,-0.8999646,-1.5375903
0.1666639,-0.26789573,-1.16314,0.2329349,0.90096825,-3.2752142,0.056804627,-3.052721,1.6441212,-0.20563278,-0.13873592,2.4970329,2.0497198,-2.6858454,-0.6303092,-1.3709425,0.80929166,0.6886687,-0.7498152,0.3626905
0.5553846,-0.6818756,-0.7323585,-2.6248965,-0.42682546,-2.3084202,0.007234305,-0.39027518,1.5334773,-1.590789,0.5889752,1.2417228,-1.0071509,0.30122304,0.39819768,-0.03931974,2.4765387,-0.9445026,-2.353823,-0.7115689
-2.1562512,1.5737864,-0.047216594,-0.15188098,1.123178,-3.0978465,-0.89256346,-1.2204027,1.7037859,-0.29998726,0.08139205,-0.15020117,0.40321374,-3.275674,-1.1492326,-1.0354911,2.1635199,-2.0812912,-1.6171069,-1.6557373
1.9975215,-1.4103707,-0.7760379,-0.2975949,-1.0180566,-0.03342548,-0.24618979,0.24383113,1.0050373,-0.73478234,-2.9979353,-0.86376417,-1.8573246,-1.8677511,0.43330052,-1.0608655,0.54035795,1.4422419,-2.2850952,1.3481011
-0.7763504,0.70332974,1.0775645,-2.2861574,0.9480314,-2.3016582,0.81245434,-0.27335313,2.0235665,0.94535315,1.3055675,0.04269602,0.4986319,-1.1676875,-0.092145175,-1.3196496,1.7002223,-1.7811853,-1.8306692,-0.12813272
0.535105,1.5523282,1.4070718,-2.4895072,0.37912852,-1.3398259,2.316758,0.33731416,1.3987517,0.9474933,-0.4484853,-2.0695002,-2.766774,-2.861485,1.0984553,-1.0951939,-0.10911131,-3.190706,-0.3927167,0.16979145
-0.2778724,0.70785946,0.42085093,-0.3788756,0.7734301,-1.6130644,1.615068,0.18315795,3.590743,0.60424423,0.33373758,0.5049585,-0.28454486,0.5558563,-0.13571095,0.3069737,3.3185713,-0.5484274,-1.9033668,-0.05641885
-1.1218224,-0.21054779,-1.0434215,0.1757284,-0.2490837,-1.775855,-0.07355213,-3.4170876,0.6202611,1.281542,-1.4024763,0.97602427,-0.61488485,-1.5920236,-1.2855318,-0.6717746,2.3358293,-2.4244435,-1.2107439,-0.9129936
-0.24563675,1.3982205,-0.57130116,-1.6408103,0.14240026,-1.950594,0.5255228,-0.43297565,3.0179107,-1.7300963,-1.106957,0.19604284,0.6626362,-1.5057113,0.12630574,-1.4177146,1.5140383,-2.2528017,-1.5443774,-1.1002253
1.0656556,1.390556,1.0108671,-2.3202522,0.4337392,-1.0614419,1.6345961,-0.57939744,2.730213,-1.2394209,-1.060981,-1.6578277,-0.65350616,0.15984446,-0.08515352,-2.0725014,-0.16073751,-0.58830714,-2.87299,-1.7696195
0.23972802,1.3632327,0.8519153,-1.0572393,1.3209854,-3.216663,0.69727755,-1.0326433,1.4283767,-1.2950724,-0.6745736,-0.3166938,-0.18766075,-1.3593414,-1.3191444,0.37809932,2.5302715,-2.7071402,-0.94836736,0.35984403
0.34595752,0.83387876,-0.8321691,-1.3653891,-1.0897912,-4.5449185,1.6205374,-0.7258308,0.55824846,-1.5091895,-2.2277713,0.7502242,-0.95365053,-1.1970336,2.2012994,-1.9897916,1.226804,-2.3165152,-4.1412477,-1.1956271
-0.9637351,2.3123057,0.56887025,-1.8277853,0.5295552,-2.6170402,0.7768296,-1.6502854,1.181458,-0.36341628,-1.7079406,-0.34693703,-1.6756005,-0.19568172,2.3098338,-3.6965034,2.114422,-1.6183244,-3.081885,0.5082719
-0.5050425,-1.145752,-0.30719334,-0.84238607,-2.2325504,-3.3390412,0.32761565,-0.13053885,-0.28253388,-0.26431403,-1.9914825,-0.13608775,-0.5886175,-1.1869776,2.4282649,-2.341477,0.15244675,-3.0625918,-3.5155416,0.06433062
-0.18630297,0.30961436,0.6970693,-2.4690871,-0.29378736,-1.2018974,0.75045073,-0.7688842,1.15868,-0.29440343,-2.8410127,-0.26926407,0.6501115,-0.18238908,1.7802075,-4.4502196,-0.2613811,-1.3708067,-3.8471868,1.0964788
2.1752522,0.8351598,-0.00081914663,-3.1767726,-1.6703111,-3.0317755,1.8726362,-1.3981694,-0.13182688,-1.0027529,-1.4349489,1.3331827,-1.943075,-0.5679804,1.3954357,-1.0187713,2.264313,-0.5395854,-2.511214,-1.3300792
-1.0498849,0.7632927,-0.3848384,-2.0904288,0.19535172,-1.8837651,2.4498446,-1.1134026,1.4252555,-1.537953,-1.9421537,-0.8805503,-2.200551,-1.1010277,0.28690106,-2.2357025,1.325675,-3.5462406,-1.983053,0.12438911
0.78156245,0.43145517,1.0326898,-2.0229058,-0.73478365,-3.6212878,2.3936534,-0.989733,0.106319666,-0.9651513,-1.5656893,0.6456486,-0.45009577,-0.16855493,-0.31794265,-1.6326537,1.6071081,-2.3569212,-4.337495,-1.0677792
-0.23366414,0.19228892,-0.118302524,-1.087786,-3.3168209,-0.95836914,0.2805834,-1.4815829,-0.10467476,0.17778862,-2.6082575,0.8972398,0.3532436,-1.5532758,2.1008885,-0.102811694,1.3224149,-3.0859797,-3.4040926,-1.6109356
0.063028105,-0.5043138,-0.0389691,-0.121762276,-0.8402489,-3.643663,2.328108,-1.5962675,0.1906843,-0.64806604,-3.551532,-0.010581143,-1.5497987,0.3238433,2.0939004,-2.467366,2.3267136,-2.1901891,-3.8771894,-0.9178545
-0.14121626,-0.29074103,-0.5039528,-2.3871043,1.8228757,-3.1687117,1.1774035,-1.4318981,1.1278765,0.15400031,-1.0982673,0.76140267,0.45508415,-1.54778,2.6038792,-1.3198706,2.5898464,-0.24971184,-2.670401,-0.07536547
0.8330508,2.3698046,0.68672085,-0.6766109,-0.059291426,-1.473409,1.3414482,-0.50870466,1.1256397,-1.2886715,-1.6111076,-0.07947298,-1.8296359,-0.2141724,1.3811119,-3.0893216,1.8682594,-2.6702197,-3.7702682,-0.27233493
0.35167357,0.05401076,1.8660994,-1.9712014,-0.33532977,-3.0535545,1.7685543,-1.2515358,0.30412012,-1.8340518,-0.8797173,0.30704507,-1.360435,-1.4379892,1.3093044,-1.8478175,2.549592,-3.630454,-2.2927034,-0.09167905
-0.20163809,0.7573706,-0.21070772,-0.8939914,-1.7717974,-3.1547966,3.3295937,-1.9349474,-0.46554917,-0.69295883,-1.7143395,1.268991,-1.296732,-1.484065,1.1081663,-0.9944552,2.2780387,-0.83687997,-3.8314292,-0.33632725
-0.41429085,0.5425413,1.1866775,-0.111567974,-0.24708648,0.4576581,-1.0310967,0.6076435,-0.097849905,-1.0974159,-1.4637482,-0.744761,-0.98822373,0.97261614,-0.020248264,-1.7903371,-1.5394826,-1.4888581,0.35997844,-1.0725597
0.648395,-0.23055807,-2.0376842,-0.30566382,-1.1707182,-0.026768401,0.67820525,-0.6028712,1.2506924,-0.20575991,-1.285368,1.6361278,-3.1160753,-0.19581014,1.6778129,-0.7397188,0.54143214,2.0245636,-1.2747663,0.23898368
0.757876,-0.13519675,-0.003729105,-2.7084234,2.1563048,-2.1674204,0.65286386,-1.9232134,-0.5062359,-0.050028175,-0.34958488,1.8021244,0.25216436,-0.7174367,0.79320264,-0.8645532,2.4159458,-0.9756705,-1.4329995,-1.9273995
0.72927254,-0.33487955,-1.9807725,-1.4002943,-1.3155879,-3.2374487,1.3842144,-1.4689196,1.0892367,-0.025316358,-0.41525137,-0.34589455,-0.8389248,-2.0411057,0.4394823,0.69896495,1.1033049,2.404358,-2.6622002,-0.32111079
3.3181062,-0.44680256,-2.572611,0.32566407,-0.60224044,-1.464804,-0.42973545,-2.2876134,-0.13335168,0.82582295,-0.27041027,-0.1393227,1.1531324,-2.287882,0.2428345,-0.42846432,1.0680335,2.5322204,-1.1812,-0.12908657
1.6519158,-0.16242953,-0.030184686,0.22456542,0.6374097,0.11017552,-0.38359872,-0.20566346,0.37119895,1.0478996,1.6004553,-0.25647876,1.6644809,-1.4041667,-0.028119206,0.45822203,-0.6601715,1.5900362,0.3981986,-1.3300258
0.25389034,-0.15553583,-0.9179054,0.13757259,-0.7693099,-1.9731352,0.71914077,-1.8489667,0.7010027,-0.64947104,-1.7626071,0.841852,-1.7533426,-0.5887978,0.3064221,0.3679069,1.2722943,1.6044432,-2.1759017,-0.6597613
1.1152358,-2.1556761,-1.0992246,-0.1961922,-1.6712337,-2.5673032,0.07908222,-1.4952263,-1.1124358,-0.16357434,-0.51126325,1.0784043,-0.7948779,-1.1140056,2.3862321,1.6762339,-0.29461867,-1.3262012,-0.65210444,-1.9905037
0.48324007,0.07518318,-2.83294,-1.1751869,-0.73812616,-1.9072781,1.0259607,-2.767587,1.3728821,0.58289534,-1.6999822,-0.3416833,0.9031268,0.43271667,1.2098463,-0.5545486,0.6219805,1.7435937,-2.7759058,0.20026393
0.015682645,1.7244896,-1.0991971,-1.2999532,-1.3714201,-1.0209247,0.64642465,-0.9715301,1.6730118,0.38691014,-0.8203803,-0.13531241,-0.059079766,-2.6374438,1.9246076,0.60707545,1.5426435,-0.10586568,-0.59456515,-2.29571
0.23942615,-1.2302706,-2.9551735,-0.9884208,-0.26363206,-4.282575,1.7884821,-2.6354156,1.5165634,1.0398934,-1.2977395,0.119695194,0.329562,-1.249922,1.3083662,0.5024883,1.9185891,1.4971582,-2.1759803,-1.1093363
3.25402,0.39795282,-1.652015,-1.4213493,-1.4382361,-0.031988755,0.49120244,-2.0533917,-1.1302407,-0.808043,0.81533086,0.81088287,-0.12196931,-2.856157,0.4209236,-0.30807498,1.4892318,2.8827422,-1.7539599,0.11614314
2.0884082,-0.46749166,-1.0366127,-0.22791994,-0.56708467,1.4907886,-1.892566,0.11942294,-0.17992795,1.5049487,1.0785375,1.9335221,0.6322396,-0.5787234,-0.28944692,-0.34883976,1.3615792,0.9657155,-1.3824594,-0.50552404
0.35481238,1.4473373,-1.2400067,-1.1090603,0.22723722,-2.2880979,1.5553755,-1.5800211,1.968286,-0.30932018,-0.018896192,-1.9171807,-0.06445688,0.81583565,1.7576337,-1.5295693,1.9808955,1.2420319,0.0066452622,1.2672397
-0.09305426,-0.0016914345,-1.2430007,-0.13907313,-0.50061136,-1.3957728,0.5511743,-0.21121457,0.7006408,-0.8820782,-1.8410752,1.3515029,-1.347748,-2.3925369,0.73262805,0.84472704,1.4949462,1.3105344,-0.17716509,-0.5396564
0.46965572,0.94093573,0.31438708,-0.6980626,0.2687328,-0.13960382,-0.100130275,-0.4906004,0.37535712,-1.4993267,0.77229947,0.23254248,-1.2053554,1.2033522,1.0305098,-0.46498826,-1.292069,-1.1605263,1.2098713,-0.2366501
-0.14834313,-0.03800145,-1.3735075,0.009465933,-2.0484893,-2.4666295,0.797634,-1.7094485,-0.71932065,-1.8111197,-2.2814968,0.2239865,-1.0216169,-1.2105615,0.6037791,0.034787558,0.6266257,1.2541605,-2.3632624,0.56314087
0.80291283,1.4144537,0.5663949,-3.1246543,-0.14013568,-1.4549254,0.60349035,-1.0645674,1.9918902,-0.15565714,-2.451908,-0.44331178,-0.653823,-0.561428,1.0507609,-0.8081871,0.65844834,-1.794989,-1.4690615,-0.8812183
2.1385987,0.2590043,-1.7557466,-1.9444296,-1.0422738,-1.8302488,0.49214652,-0.70889664,2.9671597,-1.948639,-0.34034705,1.4149119,-0.34111643,-1.5715909,1.126151,-0.8945221,2.9316993,-0.9374787,-3.135387,-1.4855207
1.8637165,0.30916792,-2.021353,-1.9068644,-1.6207585,-2.3498545,0.5907217,-1.6502157,0.03167075,-0.2964032,-0.9079617,0.44831264,-1.3372927,-1.6658816,1.7179772,0.563367,2.6607847,1.93023,-2.6649046,-0.446047
0.507405,2.5059624,-2.6618528,-0.2946983,0.53554887,-1.5604159,-1.4361713,-0.2850854,3.1881316,0.710484,1.0359929,-0.30010244,-1.6818254,0.65768796,0.98778474,-1.4104761,2.8938012,2.2147088,0.13952076,0.21844445
0.61054504,1.6838671,0.66007525,-3.1717024,-1.2418385,-2.5950327,-0.13131753,-0.91919124,1.1171231,-0.38860968,-2.9884348,1.5149167,-0.99908835,-2.0056353,0.779972,-0.8724859,1.9147034,-0.058043562,-2.7684572,-2.6460404
1.555507,-1.5125667,-0.25007284,-3.002315,-0.46366242,-0.25064322,1.7813159,1.5439643,1.8876309,0.9793477,-3.2409055,-1.6047491,-2.5863447,-1.9772806,1.019838,-0.65313673,-0.114118695,0.5399797,-1.638787,1.3425561
2.6351619,-1.399114,-0.34387958,-1.0064771,-2.6050181,-1.588235,-0.13513002,-0.4559474,-0.30401486,-0.5034814,-2.3283784,1.1705261,-0.56917834,-1.7170966,1.0837066,0.42822263,0.60376006,0.86305165,-2.1559987,-0.7727
-0.4822421,0.30461955,-1.2949126,-1.1823323,0.74983925,-1.8732705,2.0334268,-0.33408707,2.7222948,-1.0408869,-1.8718894,1.2896416,-0.39414352,-1.5453787,-0.3093725,1.5877935,3.0688772,-2.682535,-2.3416064,-0.6166387
-2.1892855,-1.271076,-1.2619972,-1.0973976,-0.7149805,-2.180307,0.90648925,-2.346284,1.7567208,0.5885697,-4.2822804,-0.41309145,-0.78519243,-1.2999122,0.75550175,-1.8142036,0.54687995,0.17573261,-2.3447998,1.4372253
0.8834752,-0.37631226,-1.3022282,-1.3403754,-1.3685232,-1.979113,1.0057575,-1.1914508,0.005186975,-0.3187134,-0.79435164,1.7276342,-0.9345016,-1.7387278,0.2882802,0.9457308,2.4873347,1.3393466,-3.4416196,-0.9518302
0.28844193,-0.7502667,-1.0629616,-2.1600306,0.69600475,-2.076305,0.27026305,-1.2402596,0.6296542,-1.5091445,0.34690815,0.4820455,0.42903852,-1.0336559,1.5475668,-0.63437414,3.4836047,1.2127768,-2.0905936,-1.1119007
0.40846324,1.3889915,-1.0387139,0.018639356,0.20119405,-0.6432553,0.8469609,-0.78270036,1.7923903,-0.7166679,0.75930387,-1.8372095,0.6764226,0.9910136,0.9181124,-1.4820641,-0.019277215,-0.89372355,0.19129384,-0.907226
-0.2724718,-0.1159018,0.20538041,-0.37796295,0.37930936,-0.5460314,-1.1846837,-0.37206057,0.16221035,-0.77584255,-0.49876705,-0.27165145,0.1051746,-1.7031641,0.534266,1.1941539,0.08192971,0.035517536,0.076797485,-0.6123724
0.39872006,0.075464934,-1.2701473,-3.7467742,-0.38477153,-3.538072,0.90791905,-1.4934129,3.020178,-0.5495051,0.44122207,0.19497517,-1.9236789,1.200336,1.9841088,0.6452819,-0.08081302,0.7497528,-1.4785494,-0.80914706
0.772009,1.5012348,-1.0191782,-2.1169171,0.968627,-3.932588,0.31576064,-1.6827626,1.3112805,1.7076488,0.15244046,-0.21410033,-0.117892325,-2.6381366,0.2986793,-2.531099,2.549003,-1.2543417,0.4839623,-3.9195237
0.76306784,0.15181105,0.94945145,0.65991974,1.4450492,0.15959918,1.8839563,2.0389218,2.220055,0.75961745,-0.2331199,-1.0051711,-0.7584609,-2.7747836,-1.1918087,1.9474959,2.7280483,-1.238768,-2.7967694,1.511529
-0.22327338,1.2244564,2.5057373,0.13294232,1.498345,-1.3101703,1.2993258,0.74822927,2.585792,-0.66339266,-2.1363437,-0.9024848,-2.0346503,-0.99292094,-0.58398974,-1.4206234,2.0056646,-4.0760627,-3.3283665,-1.2281724
0.49042076,0.82119685,-1.9643297,-2.3284616,0.28048497,-1.6914877,0.5542234,0.645012,2.5134513,0.3611333,0.5125381,2.0069153,-2.4349246,-0.94719195,-0.0017679036,-0.66994774,1.2448919,1.1898676,-1.9852822,-0.9702812
1.0759974,2.4894896,-1.8922169,-2.2659445,1.2161082,-2.5093498,0.090744615,-1.2228509,1.9503601,-1.9689695,1.3119719,0.7240672,-0.92644256,-0.96454865,0.31176618,-0.73009765,3.479332,-1.1952024,-2.4265258,-0.86077833
0.021239668,0.8329496,1.4247708,-1.8579037,0.28096443,-2.6623192,0.75843215,-2.4818022,1.8232262,0.57992506,-2.1979947,0.0972459,-1.5671043,-1.5626273,2.1263494,-3.5862246,-0.1380933,-1.8331065,-3.6995165,1.0051712
-0.6613122,0.3266926,2.0058944,-1.0130494,-1.1857371,-1.3485277,-1.583753,0.19412228,-0.036497444,-2.8468914,-3.750268,0.24762246,-0.7557098,-1.5209529,0.42858744,-3.2761898,0.7386091,-1.482595,-4.2833166,-2.015743
0.77201444,-2.8835008,-1.9093807,-0.8685246,-1.4862404,-1.1979619,-1.0062469,-1.707245,1.5172138,-2.0557024,-1.9562662,-1.3391367,-0.8520547,0.26673067,1.0863832,1.1220564,1.8792589,-0.031575046,-4.407469,-0.8704884
2.719731,-0.84486276,0.31482655,-1.175092,-0.05644225,-1.4475974,0.49543884,-0.59201926,-0.33071047,-0.39519015,-2.8547175,1.9883559,-1.6957357,-3.6416435,1.7253497,-0.74569726,1.5629544,0.13760039,-2.5491827,0.6451696
-0.049041472,-2.6614695,-0.036399066,0.81738305,-0.4193117,-2.9083695,1.3577226,1.9714519,0.77433765,0.7928057,-2.0936716,-0.5020572,0.16751683,-1.6440067,-0.533659,-2.0027268,2.3168468,-4.0356383,-1.0016913,-1.4151595
-0.52597755,2.0058815,-0.3332737,-3.1279497,0.41901177,-2.4559484,1.051182,-2.152564,0.5529556,0.2365987,-1.6408255,1.0541824,-1.4447496,-2.2769175,1.8979406,-1.5823334,1.6697268,-1.9542063,-3.306418,-0.985493
1.3657765,2.4849825,1.2323239,-1.8565319,2.075763,-1.4348015,-1.4929026,-1.7213441,-0.7614942,-0.04704988,0.52500504,1.1009535,1.2055769,-1.2669542,0.3885714,-3.0938108,2.3774583,-0.72276783,-1.2635082,-1.4357384
-0.92665184,1.8219113,-0.626357,-2.065991,-0.2680917,-3.397849,0.3341109,-1.7663357,2.1513727,0.8214257,-0.94814533,2.6386778,0.8306388,-1.7483974,0.04826413,-2.1409159,2.7940092,-1.6056029,-1.2980843,-2.2249112
0.17042235,0.17713775,1.5961173,0.70003045,-0.009789202,1.1964105,-1.1982841,1.24333,0.7645175,-2.0716422,-0.12801458,-1.0509157,-1.157399,1.7650862,0.60154283,-1.7494864,-1.858294,-2.106601,1.5607821,-1.0870135
-0.74997807,-1.2505802,-0.7671109,-1.0168133,-0.2717856,0.2004525,0.9855745,-0.32264388,0.63627374,1.3422954,-1.0295514,-0.53026384,-0.4560529,0.5699654,-0.21755633,-0.021063253,1.304961,-1.7506945,-1.0790626,-0.47148108
-1.0384638,-0.13642637,0.7415309,-0.46106356,0.5382391,-0.76011825,-0.13471483,-0.52990896,-0.36178952,-0.006675333,-1.090877,0.48703367,-1.9441538,-0.9477808,0.09353948,-0.10241054,1.0902053,-0.45915002,0.69563854,-1.5171447
-1.6328914,0.33299306,0.28764766,-0.30376977,1.2287354,0.43640858,0.71288097,-1.222741,0.55755043,-0.58869946,0.8018295,-0.48936865,-1.0063131,3.9909067,-0.6790482,1.2001071,0.53922606,-1.2536908,1.6902205,-1.1420578
-1.721025,1.597894,-0.8424782,-0.48693722,0.99319065,-0.29486096,0.9101056,-1.5491334,1.0662446,-0.7143084,-0.29353392,-0.65009713,0.21868652,0.7862653,-0.33640048,-0.1564814,0.8038317,0.35414055,1.1106967,-1.5862547
-0.06444377,-0.12988976,4.2214155,0.05339384,0.59262246,1.685942,-1.2894171,0.19355908,0.47601828,0.55858195,-0.07441588,-0.640794,0.14128679,1.5980139,0.8689375,0.19535846,0.37890995,-1.7479843,-0.2858413,-0.37529773
-1.1698203,0.5496418,0.6263673,0.363083,3.1397724,-0.08065039,2.4236429,-0.9406595,0.71771395,-0.6295469,1.2536259,-0.5992154,-1.418184,3.7777915,0.72455335,1.0705359,0.10850656,-0.87567073,-0.17104906,0.5078209
-1.6216398,1.4995023,-0.9573726,-1.434772,0.7171278,0.78391254,1.043708,-0.5767525,0.7676291,-1.3128009,-0.20670182,2.8567402,-0.13891327,2.2759326,0.4782251,-2.0311716,1.3116746,-1.5094529,-0.071755886,-0.097359076
-0.63540065,0.13359761,-0.16362745,0.70218253,2.0086658,0.94696164,0.28035,0.74863493,0.2056561,-1.9660772,2.6536949,-0.3441421,-0.46777034,2.1745336,-0.014394611,0.02985438,-0.664922,-1.0574297,0.27256882,-0.3976596
-3.1344047,0.834676,2.4670005,-0.685754,-0.35520136,1.119994,4.351226,-0.12959492,-1.1506577,-2.0713613,0.4597097,-2.4613664,-0.5404675,1.7028875,0.72486556,-0.7034118,-0.08120689,-0.7520623,-0.4048636,-0.88301444
-1.0937895,-0.3256976,1.1652362,-0.8159849,1.8388366,-0.37496287,1.8553859,1.0298028,0.5424145,-1.5938957,0.08076236,-1.5259476,-0.50949836,1.2316508,1.3111998,-2.5157337,-0.17798835,-2.5834143,0.34933406,-1.2203141
-1.2099333,0.012946982,1.1502247,-1.739732,0.9647367,2.7928276,1.7492176,-0.38806424,0.8023866,-0.5636358,-1.1434176,0.38843998,-0.1212334,2.5892773,1.1923457,-0.8215189,0.60686547,-0.72335255,0.7977243,-0.21774648
-1.2460974,1.64647,2.6302366,-0.14865518,0.3232005,-0.8983187,2.7905924,-0.5891484,0.23114766,-2.8395936,0.59449434,0.29745376,1.8002565,1.7633886,-1.5591109,-0.5267061,-1.7075396,0.27439252,0.56949455,-1.0582958
-1.2263519,0.99370426,-0.6624542,2.1688743,-0.46743578,-0.71622133,-0.7058109,-0.23061606,-1.6185071,-1.8222892,-0.42269203,-0.08363979,-0.43881297,2.7569284,0.73221076,0.906252,-1.4715264,0.4217936,-0.010105848,-0.24605666
-1.6247429,1.5679648,2.3244958,1.0316455,1.7972965,0.5212481,-0.81147265,-0.8166961,-0.094323665,-0.40094152,-0.4968412,-0.459936,-1.3672593,2.3887646,0.59015536,1.8205358,-0.51437056,-0.67219543,0.13379085,0.25641406
-1.2304666,0.5620574,0.80855554,-2.0522447,0.24462816,0.8232442,3.0348828,-2.4121172,0.14578088,1.1381317,0.6579244,-0.05051499,1.3133397,2.6017215,1.1236408,0.3131507,0.75749284,-0.31096578,-0.4402467,-1.8726299
