f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
-0.066305354,-1.0254352,0.80819744,0.84901136,-0.20323007,-0.42893794,-1.539638,-2.8628368,-0.26061186,-2.7745473
0.0745433,-2.0084257,3.200681,0.8042556,0.60947394,0.7889752,-0.5010662,-0.3367759,0.2896827,-0.6110704
-0.30893484,0.38241965,1.5715262,-0.32482868,-0.042515226,-1.0561198,-1.375923,-0.09576049,-1.2133627,-2.800636
0.38705984,0.49384564,2.0213134,-0.75164527,1.9417336,-1.2417139,-0.8870565,-0.8938893,-0.59230554,-2.39447
1.4347106,-0.854913,1.9020814,-1.9885124,1.6614089,-1.9177786,0.20107816,-1.0803717,0.5276433,-0.5159342
1.0426562,-1.7249925,0.57741004,0.07875238,1.4717895,-1.0490996,-1.2815841,-0.6391992,-0.9532364,-2.4900117
0.59674495,-0.033302065,2.3649771,-1.4116638,0.64087737,-1.4958105,0.7933127,0.18849489,-0.124841675,-0.78652465
-0.442755,-2.3418367,-0.01596411,1.6880959,0.12844147,-0.8475827,0.9764008,-1.1186277,0.42897335,-2.234251
0.7303929,-2.198889,0.9264434,0.42052865,1.4495683,-0.05150885,-0.5919447,-0.5545245,-0.87255305,-1.4957223
0.35836893,0.7407561,1.8026513,-0.4691133,-0.62040293,0.44712925,-1.2710278,-0.5794403,-0.96292865,-2.6223757
0.11551687,0.09621112,0.9644722,-0.75195706,0.80609107,-0.57185113,-1.8203045,1.3218031,0.53594804,-1.2723606
1.4487717,-0.3786549,0.83047384,-1.3718686,-0.0316393,-2.016695,-0.40645996,-0.9221961,-2.1277199,0.6807555
1.1051564,-0.7157271,0.4906519,-0.24831572,-1.5246634,-1.9220607,-0.9618579,-0.72206527,-1.7648824,-0.048856817
1.9862896,-1.0918717,-0.9723465,-1.0802698,1.3703858,-1.0401956,-1.6848944,-1.7232068,-1.3318537,-1.0078732
2.4054403,0.29175273,-0.5650255,-0.6336453,-0.025251346,-1.840425,-0.9278533,-2.6937022,-1.2763659,0.038692243
1.268747,-1.4556653,-0.74937594,-0.3176964,1.9090018,-1.4010339,-0.9099548,-1.4688908,-0.56726134,-0.34534392
1.1449289,0.701643,-0.6069875,-0.5524173,-1.1434808,-2.243128,-2.1762698,-1.619137,-0.23398386,0.34570777
0.7359366,-1.380492,1.1109115,-0.5712634,0.0049766917,-1.7990562,-0.9919257,-0.80257875,-1.6982601,1.5444809
1.4380488,0.08297823,-0.018169124,-1.4922485,-1.3467331,-1.4114561,-0.89923596,-2.191969,-1.5131137,2.3691669
2.300458,1.1909982,-0.10582724,-0.47225523,0.3369164,-1.6280689,-1.8078277,-0.6153866,-0.93237716,-2.3001502
1.5429997,0.22933863,-1.5250006,-0.45510057,1.0084186,-1.2244109,-1.9084433,-1.4863528,0.6424533,-2.5287144
1.3901001,-0.250081,-0.07782711,-0.84091324,-0.96958613,-1.550269,-1.3791407,-0.5323997,-0.6912077,0.8452909
0.68736184,0.12689526,1.3491538,0.16367286,1.2294186,-1.3596834,-2.2918942,-1.2702881,-1.1492759,-1.8272896
0.91884077,-0.16500299,-1.0043344,-0.98855555,-1.8610866,-2.2250738,-1.0714105,-0.18854132,-1.244885,0.41697142
0.98181224,1.9196644,-1.7737535,-1.0861323,-1.8992693,-1.1342609,-0.7135209,-0.45838106,0.24321868,2.3547833
1.806393,-0.8587661,-0.46388566,-1.1553433,-0.6167077,-0.9635421,-1.901349,-1.604043,-0.7261582,-0.90392065
-0.49315777,-0.5614232,3.0107927,-0.41345498,-0.3956503,0.8224822,-0.8244907,-0.7544293,-1.0583163,0.90128917
-0.20802872,-0.7768576,1.7690915,0.7788088,0.84003943,-0.29738295,0.6385158,-2.2862396,-2.1522145,0.7073347
2.7645488,-0.13623026,0.22007763,-0.71164566,0.6389865,-0.5140576,-1.1117729,-0.43870938,-1.4624392,-1.9451164
1.0144128,-0.1985668,-0.4652474,-0.8787045,0.970253,-0.2633927,-1.7565156,-1.4081001,-0.6745447,-1.8158379
1.1087896,-1.1942488,1.0810513,0.34954146,1.1769572,-1.8243048,-1.0481236,-1.9891144,-1.248689,-2.643411
1.6046511,0.5463823,0.66570026,-2.0356727,1.5141066,-1.2459381,-0.9180663,-0.812408,-0.13992356,-1.9975001
0.93056655,0.39300013,0.97959507,-0.4018713,1.2833785,-0.6941084,-0.80951226,0.29119736,0.199933,-0.8281495
1.6463226,0.64066166,0.12473993,-0.6418009,1.3723619,-0.59504205,-1.7999966,-0.41134322,-1.5528773,-1.8741986
2.9608028,-0.7067125,1.4536842,-0.6029039,0.5819024,-0.97133106,-0.98483133,-0.4366352,-1.4253943,-0.6192652
1.843357,-0.7609015,0.7193053,-0.5822847,0.41842002,-1.6765969,-1.8723351,-1.6679999,-1.1603674,-0.045383327
1.1281734,0.09740938,1.7924719,0.005319366,1.4364475,-2.3474402,-1.7359556,-1.5162476,-0.6265025,-1.789937
1.1762292,-1.1322802,1.8429388,0.43638715,1.4212248,-1.2366292,-1.8108046,-1.5187302,-1.0411007,-1.9930865
1.7534627,-1.562965,-1.6148118,0.59465635,1.6541508,0.08351967,-1.060889,-2.684065,0.60109556,-1.7590256
0.6732005,1.2304285,-0.67148596,-0.103099845,-1.351942,-0.5260979,-0.21754825,-0.2012606,-1.0284137,0.22469148
-0.70602167,-0.4395954,0.61162627,-0.50141,-1.1100947,-0.36661264,-0.8739311,0.43974188,-0.5735775,-0.74747634
0.2659872,-2.360597,0.21252896,-0.926095,-0.5933149,-1.3766617,-0.01890048,0.46692565,-0.6788696,0.49842936
0.07650617,-0.3285069,0.5936636,-0.17250183,0.93255514,0.64692426,-0.28090763,-1.3986105,-0.29532656,-0.31509742
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.31665686,1.1569016,0.5960189,0.36909804,0.12188799,-0.68730974,0.26187122,-0.5666979,-0.941666,-0.43951285
0.5743784,2.4572,-1.0281562,-0.64355624,1.250979,-0.62234336,-0.9980205,-0.20350868,-1.3053445,-0.0019439086
1.1802086,0.6374443,-1.4567031,0.22672078,-2.412739,-0.81139064,0.06029723,1.0519174,0.046730522,-0.16878492
1.2430557,-1.3451613,1.7114818,-1.492467,0.023931498,-1.9986445,-0.6641537,-1.052816,-1.0998973,1.4124379
0.7885809,-1.523863,0.6312212,-2.28346,-1.3400288,-1.0605485,-0.58616585,-0.7658266,-1.2995986,0.64904934
1.0377495,-1.629721,0.7610665,-1.3435625,-0.6502199,-2.1727324,-0.37461078,-1.9630709,-1.0964543,0.063926645
1.0964633,-0.35778254,0.5051605,-0.34560633,-0.36191577,-1.3208774,-0.15271993,-3.245332,-0.39719167,-0.3785005
1.7942199,0.42072564,-0.089539364,0.3312789,-0.2145571,-1.4690853,-0.6489967,-2.1926599,-0.17692284,-2.563076
2.1809099,0.6006817,2.1467307,-0.70565605,0.07744343,-0.41901553,-1.3158845,-2.2719748,-0.30811307,-0.046249427
0.84653074,1.2972683,0.3462433,-2.1264591,0.8918011,-0.20300135,-1.2071735,-0.89139354,-1.2149487,0.5269315
0.9925761,-1.1104193,1.8358294,-0.97157186,-0.29848003,-1.3724991,-1.5124707,-1.338774,-0.45253816,1.3757552
0.57421964,-2.0145535,1.6808056,-1.723064,-1.5103557,-1.0069218,-0.76928186,-1.0336518,-1.5814961,0.7644942
1.1340753,-1.0066009,1.1396898,-1.4618944,-0.9384705,-1.6649425,-0.110227406,-1.8618194,-1.5401052,-0.474233
0.7596647,-0.7811295,1.8639765,-0.49890748,-0.44763553,-1.3793286,-0.937153,-1.5633488,-1.7358099,0.7109891
2.6595333,0.2862903,1.0533506,0.011832442,0.67948586,0.7199138,-1.1622025,-2.7247696,-0.022753503,-0.90241975
2.1004686,1.2406228,1.6139799,-0.19544694,-0.031692244,-1.6627254,-1.1437886,-0.8182466,0.39258912,-0.8604647
1.7659156,-0.88548464,-0.33310223,0.78829306,-0.5170704,-2.1547806,-0.7316696,0.2520425,-0.92488617,-0.49881744
2.3492105,-1.1843455,0.20211415,0.60097814,1.139827,-0.36666468,-0.054004442,0.08368938,0.2506509,-0.6679709
0.79689175,-0.36996856,0.46222192,-0.44875637,-0.47308165,0.91698164,-2.039312,-1.9412571,-0.925645,0.99745667
0.7662296,-0.6880189,-0.762984,-0.7653093,0.5689666,0.21588752,-1.6821672,-1.1983778,-2.8618946,-1.3868792
-0.071743965,-0.80080396,0.74873286,-1.2954508,0.12251536,-0.1355001,-0.61947584,0.9393201,-0.12514782,-0.95963943
0.09426058,-1.2308899,0.19396736,-0.706436,-1.1021845,-0.09476005,-0.95924824,-0.59696007,-3.2419271,-0.5057349
2.03064,-0.7706457,0.77569026,-0.22553223,-0.7541394,-0.43405586,0.26447532,0.005416069,-1.7017256,-1.542455
1.490321,-0.9067614,0.32127738,0.8513655,1.0850242,1.2990253,-1.2884147,-0.17760217,-1.3304315,-1.9453726
0.35742256,-1.6605169,-0.55402046,0.6496501,1.679022,-0.12709767,-1.5113684,-1.7684655,-0.04963694,-1.9676089
1.3520192,-0.39305604,0.22801323,-0.35910106,0.06682451,-0.7194441,-1.8711592,-2.3465514,-1.034958,-1.68118
0.66862315,-0.83352226,0.9781086,-0.75647116,0.35998717,0.67483497,-1.5769821,-1.8475933,-1.9926964,1.1782634
1.5295732,-0.6450601,-0.41657153,0.2228908,0.9037421,-0.28911212,-1.6177177,-2.292011,-0.5997449,-0.9475491
0.8672021,0.07459471,1.4026763,-0.64285743,1.898118,-1.1353018,-1.0544872,-0.7211742,0.017839272,-1.3948389
1.0781423,-0.2786974,0.38296515,-0.6876919,-0.45992216,-0.23748615,-1.3208835,-2.4177742,-0.84003496,-0.6202712
2.9950955,-0.6732304,1.566085,-0.2591077,1.3875049,0.31509542,-1.0423876,-0.4266577,-0.90423846,-0.99815166
2.7072048,-1.2981917,0.7538179,-0.60929346,-0.33354783,-1.256475,-0.9384388,-0.73649067,-0.45599142,-1.086174
1.7938864,-1.2062033,-0.55280846,1.2482682,1.6590719,-1.1586798,-0.7527931,-2.4629855,0.40273014,-1.8847072
-0.48753214,-1.3404223,1.5420383,0.9665683,0.75875354,-1.9515015,-1.2246133,-0.70805746,-0.9354168,-1.2975652
2.803541,-0.3308934,0.3388016,-0.40288725,0.2943725,-0.10406529,-0.98558426,-1.0027555,-1.4603864,-0.27776518
2.2662358,0.39791936,0.07067393,0.49446303,-1.0839559,-0.8803038,-2.4491148,-1.5474738,-0.62026894,0.7880508
2.7229712,-0.46700928,-0.18369426,-0.616612,-1.0933104,-2.082103,-1.3303444,-0.9813136,-0.8722624,0.8383866
2.8240469,-1.1569165,0.7573668,-0.42311206,0.277998,-0.019960158,-1.4736537,-0.20431095,-1.9108673,-0.39489546
2.084512,-0.56884056,0.024976324,-0.2794793,0.13475047,0.18935108,-2.1490195,-2.2998853,-1.2585043,0.5867712
0.93124276,-1.2952951,-0.13470533,-0.2620009,0.28962392,-1.3049697,-2.118132,-0.49066663,-0.99739635,-2.4321043
1.360827,-0.4633238,1.5578481,1.7121975,1.6970319,0.2739477,-1.9371262,-0.16086045,-1.0872418,-2.0135682
2.9785628,-0.2703788,0.3417049,-1.0734591,-0.86995775,-1.2144217,-1.3102744,-1.1234555,-1.4460808,0.16943672
1.9806857,0.41483906,-0.21161689,-0.5196375,-1.2167748,-1.5483081,-1.3126761,-1.0817516,-2.3853574,0.47457272
2.5959854,-1.1642672,0.6925722,-0.11939013,0.45196983,0.76556224,-1.6694574,-0.6913381,-2.037905,-0.1338554
2.6487415,-0.38404092,0.55075514,-0.2500467,-0.46006662,-1.1213338,-0.4466041,-2.008989,-1.2792515,0.30510506
0.36616954,0.84305584,-1.4474081,-0.3915143,-0.084986046,-0.61345893,-0.13739188,0.44574323,1.0562514,1.2730656
0.06629743,2.053237,1.7344314,-1.5689778,-1.9980627,0.55506223,-0.06535594,-0.10767067,1.8093382,-0.22741422
0.65374863,0.7409328,-0.008549582,-0.5015401,-0.057156198,-0.5553368,-0.7590815,-0.6912129,0.3934827,0.1791093
2.7098856,0.6507167,0.9368709,-1.4146242,-1.021299,-0.8092608,-0.23055951,0.12730613,-1.6929182,-0.6377174
1.5606486,-0.052010622,0.9570676,-1.3117799,0.13268058,-0.25898403,-0.7581737,-1.477746,-2.315669,-1.0388557
2.4316516,0.017973844,0.7891863,-1.0457478,0.5395752,1.0159674,-1.239249,-2.0582204,-2.5162158,0.35758322
3.4466307,-0.5661941,1.0719742,-0.76519954,1.360859,0.7598559,-0.16925317,-1.8804108,-1.8612999,-0.12272482
1.6341312,0.76717806,0.35210457,-1.1467699,-0.15360461,-1.2630827,-1.4534141,-1.1427145,-0.22735314,-1.2112284
1.171521,-0.29624826,-2.0729473,-1.4660065,1.1616092,-0.46680698,-1.1220393,-1.5686662,-0.43066528,-2.534271
1.5622206,-1.3301265,0.8704243,-1.0292537,1.9344,0.7340071,-1.5120853,-0.18342552,-1.719132,0.44017875
1.173213,-0.42208835,1.6054503,-0.70875746,0.89588827,-0.48151964,-1.5555183,-1.9119105,-2.0058477,-0.12706035
2.5573552,-0.49229437,0.0066414624,-1.318965,0.19092533,0.7367364,-0.5885255,-0.38507983,-3.2164042,-0.1703257
0.32857147,0.18198995,0.9404409,-1.0906135,-1.1084696,-0.06019067,0.27038562,-1.1816067,1.0150536,0.07160867
2.38744,0.45875657,0.37950936,1.2116565,0.19234365,0.031094927,-1.544752,-2.5137827,-1.005922,0.3808181
2.0728645,0.55230373,-0.0778608,0.7368912,0.19558,-1.5947555,-0.75191146,-2.059862,0.4976628,-2.717339
1.7863204,-0.31484604,-0.6206767,-0.0034149364,1.6289337,-1.5193335,-1.1477101,-1.1541071,-0.2983478,-1.3901007
3.2471597,-0.8725205,0.036159925,-1.1854274,1.1909273,1.1554521,-0.9173567,-1.3836274,-2.1680946,0.14765054
-0.46073148,0.60792124,0.16709511,-0.28205732,-0.11509922,-0.29270253,-2.3411555,0.22337356,-1.4486347,-1.7561119
1.4851878,-0.29319578,-0.70620596,-2.257475,-0.35871655,-0.2604006,-0.6477001,-3.6100783,-1.243213,-0.06322261
1.1166208,-1.3351047,0.6437534,0.8062391,1.3879137,-0.49157602,-1.5072572,-0.35989475,-1.6194392,-0.6071758
-0.46907267,-1.703277,1.9831848,0.805952,2.4797952,-0.94289345,-0.03194989,-0.01387867,-2.2933207,-0.6041845
-1.887215,-1.2569888,-0.4109442,1.1826257,0.3943858,0.2679862,-0.6256695,0.0049517322,-1.9257791,-3.3511593
-0.97492284,-0.37037134,0.8257602,0.045025785,-0.08465815,-0.6008826,-2.1521103,0.56459975,-1.7440668,-2.259837
1.671555,0.11130378,1.334483,0.34615117,0.846282,-1.8892171,-0.99707544,-1.0605943,-0.8128763,-1.5728174
0.87975997,-0.15251161,2.4330497,-0.35999742,0.8409412,-0.8424287,-0.66196537,-1.1894401,-1.7534624,-1.5687448
1.7487929,-0.41858378,1.9498699,-1.6978407,1.7514958,-1.1808861,-2.4613187,-0.55936116,-0.025003593,-0.98270655
0.7036202,-0.5707485,2.7313604,-1.4065034,0.9869394,-0.6860939,-1.7681243,-0.8448529,-0.96090186,-1.8949264
2.585626,0.54286575,0.18712504,-0.84053487,0.81735104,-0.9922617,-1.051233,-1.7382652,-0.6464293,-1.1448505
-0.016038407,-2.1260524,1.8497955,1.1956187,1.2076857,-1.0722656,-0.60294944,-1.4961632,-1.2664129,-2.0088012
2.0259395,-1.6177484,1.0269009,-1.4656013,0.92572,-2.3193898,0.42949924,0.8038364,-1.2086582,-0.10439224
2.1404536,-1.3062023,-1.6564608,-0.46847326,-0.36605883,-0.18635383,-1.6236638,-0.61690706,0.2149796,1.2456436
-0.1257482,-0.3099014,-0.13145109,-0.21003214,-0.3972484,-0.27327687,-0.26818535,-1.1616862,0.78402966,-1.209507
1.999984,0.22272153,1.1297063,1.3329337,1.0135523,1.1722009,0.566465,-0.36738676,-1.0875971,-1.1167748
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.5339661,0.5549008,0.994426,-0.3772272,-0.5694346,0.13397592,-0.2685806,-0.18756148,0.5346701,-0.46139908
0.9153798,-2.728865,0.21467909,-0.67246723,-0.4020258,-0.6806555,0.36074015,0.8069556,-1.0278155,0.097947665
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
2.189019,1.3669567,-0.46485162,-0.93374646,1.3317412,-0.84456617,0.71358126,0.101457834,2.2268674,1.2453818
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
1.8240521,0.9339318,0.14943928,-0.7466522,0.97317475,-0.5404027,1.4326929,-0.4069161,2.3417869,1.4035654
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-2.3639119,-0.023824174,-0.5950176,0.94321054,-1.1339214,0.110539265,-1.3075417,-0.12072285,-2.192709,-1.564677
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
0.67577374,-3.4018772,0.85572726,-0.27225402,0.54065615,-1.1574993,-1.0120822,-1.323577,-0.38444993,-0.2439974
0.57333416,-1.9809598,1.0781271,-1.1774291,1.2635089,-1.8334907,-1.3410107,0.25644335,-0.1267161,-1.9174371
0.50127494,-2.3499086,0.5494789,0.33264345,0.54443747,-1.4991316,0.33026597,-1.9060221,-0.562081,-1.1676555
-0.78680426,-0.90159947,3.1451073,-0.6610985,0.2741882,1.292111,-0.061548438,-0.8407414,-0.086196825,-0.29054466
-1.6891375,0.22442232,0.43051982,1.2885619,0.3290885,2.0669248,0.16297692,-0.15982723,1.1994147,-0.5118892
-0.48113754,-0.9222221,2.7691948,-1.2381856,-0.623233,-0.110337965,-0.65984684,0.0053673517,-0.5710924,-0.63666713
1.4021481,0.765615,0.08492231,-1.105188,-0.4320702,1.1668545,-1.4811885,-1.4611124,-0.63317895,2.2682767
0.7781789,-1.356855,1.0833033,0.48918176,1.4369297,-0.6230344,-0.24578838,-0.98664665,-1.3035918,-1.922946
-0.08244967,1.4597814,2.0352466,-0.22088048,-0.06806643,-0.5274488,-1.3103939,-1.6353259,-0.8587371,-1.3195711
-0.8973362,1.0471307,-2.3399048,-2.0876403,0.3547125,0.20877302,0.47149494,-0.8151027,-0.34896192,0.46409073
0.016719365,0.107302904,3.1106112,0.34087083,0.5113006,-0.75176156,0.57258034,-0.90262103,-1.2727672,-2.1069942
-1.7540889,-1.0330255,0.8963319,1.2175941,-0.035413243,-1.0520226,2.546151,0.22814637,0.53841627,-0.7005715
3.3958836,0.7497787,0.97602016,-0.69305736,0.5205931,1.6150728,-0.6130725,-2.197946,-1.2284081,0.5750718
2.1522524,-0.5406016,0.3361934,0.5945886,1.5565397,-0.49281055,-1.6868043,-1.5910362,1.2796693,-0.36812297
-0.220005,-0.082442686,-1.4983846,-1.2602028,0.6718154,0.48533702,0.48044974,-0.8169321,0.5153428,-1.5303903
-0.3527605,0.42756435,0.91452366,-0.4240896,-0.7668546,0.03377478,-0.081865236,-0.3421915,0.5068227,-0.3522858
-0.8035918,0.24608077,-1.3136562,-0.69588894,-0.33692572,-0.834649,-0.54712576,-0.49787343,0.72950935,1.7868203
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
0.96922565,1.1936499,0.4986153,2.038359,0.19933212,-0.86477,0.7101895,-1.2694987,-0.22275825,-1.0891873
0.2597727,0.3029229,-2.6376576,1.2875857,2.045311,-0.10396259,-0.13420078,0.6732466,-0.67140627,-0.10002441
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
1.8240521,0.9339318,0.14943928,-0.7466522,0.97317475,-0.5404027,1.4326929,-0.4069161,2.3417869,1.4035654
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-2.3639119,-0.023824174,-0.5950176,0.94321054,-1.1339214,0.110539265,-1.3075417,-0.12072285,-2.192709,-1.564677
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608172,0.22164474,-0.15246414,0.1176546,-0.19785285,-0.09286488,0.05627012,-0.35762423,0.19958729,-0.094108306
-0.20608146,0.22164468,-0.15246402,0.117654555,-0.19785285,-0.09286486,0.056270096,-0.3576243,0.19958727,-0.094108336
