f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,target
-0.9848903,1.7578598689334766,-0.017771578730276516,-0.526539577114432,0.1141815896789171,-0.1953856729538767,-0.980573350610307,0.7530022049515396,0.8234751276469497,-0.797611558931616,-0.9047236544722663,0.4228780714455061,-0.07610562557511603,0.7037109328422685,1.071241583109396,-0.09872136247018751,0.920270919404445,0.8590110418074154,-0.7447744219830504,-1.053089739857707,-0.6630504387229863,-0.22824999356076642,0.6657905765344861,-1.127583547834115,-1.6250087140362428,1.3878495452238937,-1.8078405406972844,0.33024548729436837,-0.7252366169058672,0.8348105585972183,0
-0.8835806,-0.03155016635426762,0.12454176860552758,-0.2382098070630092,-0.09742330026322386,0.5465823749340994,-0.881927746170362,-1.2863255368745494,0.21284315511230537,0.4864790175184292,0.45728958884926585,-0.9260327189870143,1.466035883440995,-0.9027681990138376,0.5775232370277261,-1.1238520020104112,-0.39221217177344603,-0.7597880821388325,-0.4351274345618582,0.10901168699579979,0.4503249831606785,-0.7112600235497846,-0.5957234679393872,0.05178747691544582,-0.6934541588232671,-0.4534705871960286,0.016697349334055183,0.3013675347618395,-0.23636896399671406,0.4207488158904584,0
-0.11518487,-0.9813585602746524,0.6893076979062761,0.30111628185634376,-1.3098091886938772,-1.601876619361007,-0.043269241806077434,1.220303568623787,-0.596748921269438,-2.311170264121069,-0.5667606494465818,-0.4144086003674214,0.6784169964895257,-0.4014914443619315,-1.1557572673044916,-1.4138813327716822,-0.3683895327580032,0.6543838460107848,-1.089106650906325,1.2271495423332595,0.2638008104796719,0.8402404161035603,0.4239326957114244,1.5364585792335002,1.8339142984858274,1.007489606889041,0.2600228496185918,-2.9471371819750845,-0.007669407371120225,0.266885776253742,0
-0.6651959,-0.3067610853937117,-1.134418866089958,-0.8736883410317732,1.8508592438388807,0.4634756346515084,-0.22615618709105512,-1.1931687312297077,-0.6037081217767204,0.2902048247690758,-0.54432952048568,0.06571171676014904,1.5528596053990633,-0.4083978019373742,-0.0604565799138015,0.9890195086804607,-0.5478001068398307,-1.250413474076776,-1.717187326238264,-0.6162344924738956,0.24502483826495286,-0.03180061607340543,-0.49802700929329624,1.6997909721559326,0.9263674948182496,-0.5577487668770181,0.9082786158165053,-0.8799819671631002,-0.1834063784405547,0.8841587775907562,0
-1.3768206,0.16827278965697476,1.0431309586219686,-0.4898067965324241,-0.9359171864735967,-0.742392222241064,0.06478268439020711,-1.0970697675939332,1.3115420377727658,0.3827393416031862,-1.279222343988382,0.2046974869492857,0.553884181262195,-0.7988844608136022,0.6413957365822743,-0.3360953177785338,-0.641282150852045,0.14792644232184116,1.0120210611757547,1.5501806246743226,-1.6271035800965654,0.9500127610536494,0.6860733281205941,0.6073318919669755,-0.004616724782918073,-0.3144649795940525,1.502719798134942,0.5603309271415365,-0.14833800409742384,0.8626065916666714,0
-0.7317644,-0.6733538060343077,1.389123611593444,0.40335585635277527,0.09840476485818832,-0.6343909327786147,-2.9139675141054266,-1.0651798822017815,0.13558377342382144,-1.601718673276824,-0.8525842820218708,1.9854647064641024,-1.159050103484062,-1.6218137725295108,0.8259384429008442,-1.4286350013681772,0.17595904073711094,-0.04288289009774354,0.2498398335769378,-0.12988960571734182,0.7958271650239406,0.42646464191084354,0.6842996772838534,1.8448688660560357,1.3954902473994073,-0.011399255693133914,-1.0754821907629375,-0.587827722844026,-0.09521525683464628,0.24555073842672132,0
-0.58295536,-0.023650435548638205,-1.7458716007175794,0.08539582181161884,1.2641897136154092,-0.0551960155807556,1.2940654874994024,1.0864885913425781,-1.6739220287824434,-0.7052749403588946,-0.006810440388648012,-1.4333790414821581,0.2495563852909522,-0.2583965337175574,-0.20442223170493556,0.2637070363870488,-0.875290226966875,0.8434964075910365,-0.7303538664052118,0.7384801957825512,1.1728338472423498,0.015327484708975462,0.9494127252386517,-0.4424650587423553,2.633424930730141,-0.8949343089877289,0.176044679517728,-0.4525504480838461,1.4664852518976572,-0.5391163496391403,0
1.2663499,1.0992542154867202,1.3045558301601918,-0.5662857312631016,-1.7890295341369,0.6019717138382883,-0.6527481632908604,-1.9946317453922828,-1.1244564566841335,1.18124600614223,0.23349529139409667,-0.4879529374837827,1.2572984598010568,-0.9850672657931363,-0.6544796011049493,-0.9395800293123907,0.5977276604644419,2.2693900617518348,-0.5841221078961574,-1.2751873085776058,1.7533902965405361,0.08002739329701665,1.9181058972239984,-0.1198233127187738,1.7418551355451661,1.1378155576246987,0.6600674024022503,-2.257660759566404,-1.4589610286647299,0.2765693271178762,0
-2.4926908,0.4944048588597993,0.06046642628394092,-0.22717739652361105,0.5403928197465756,-0.47669624159726925,1.1561184403571683,-0.15539748611652146,1.4489323624627068,0.25638512270033026,-0.14342678591321315,-0.013543777562576978,-0.8131517304782057,0.11000670742564277,0.607834377488332,-0.41280930583496206,0.14203027838628635,0.03539039653399744,-1.2794308177405278,0.6645064758304882,0.7702176298848152,-1.7385975191868703,0.2221655253750509,1.1874514382491361,-0.8390015123987871,0.19235695769218503,0.3844291789022429,1.9245219361985055,0.4560432722403633,-1.367693637273248,0
-0.8242672,0.7724640598898316,0.64841919384424,-0.36463087126180477,0.39131678492926875,-1.42140728015724,0.21634322274625173,-1.3913864302718144,-0.3173037925221503,1.297731912775907,-0.2841791514204204,1.0918940120015488,1.3596880630061623,-1.467626665329809,0.6094430400230039,-2.206254611963297,1.0051181473493278,1.416162186425493,0.7685949154500048,1.0440476625344133,-0.6725381527579903,-0.3244352587350924,0.19302624058454598,-0.2571522475394642,1.7986416762913084,1.27902619453637,2.4098997636434456,-0.7422871392830368,-0.9272073249198335,-0.7734997694238125,0
-1.1725422,0.10804961022851442,-1.69472853702806,1.1395130544242043,1.3428219313675487,-1.029062875780891,-0.7219426747451253,0.4221940441029484,2.457454881292047,2.303861456540329,0.17091230505263558,-0.11354120109835485,-1.0310561515226386,-0.8388861474907638,0.27683435978205423,0.7084477289341956,1.041426096902508,-1.3248113971767739,0.5676654314773145,-1.6705564213713247,0.13397700731361253,0.04394615488581249,-2.058419526811342,-0.2992990727445393,-0.7821276641480192,-1.345836890483519,-0.7562008218825921,0.37811067121845776,0.4505127779495612,0.40572491178700865,0
-1.6025238,0.7809854523498436,0.8432810432183517,0.09906273870605796,-0.26094678290934414,-0.11952194236751104,-1.0285270244619755,0.13578842430118998,0.11056039999662927,-1.6445840672621204,-1.6034794091236075,-0.5725704192799453,-0.6962074751947291,0.46576528325662886,-0.0259690718621422,-0.22015884716688885,1.331747092488053,0.7453399375193722,0.4742148254772073,-2.239674891860396,-0.5387773666465526,0.03897883334525309,0.6286433822476247,-1.1054772607365195,-1.1146406862601088,1.8516652228481916,0.8462774079349112,-0.09743663986793864,-1.1068288310405736,0.1591971907659424,0
-2.422162,-1.2661181902909562,0.7685873724186127,0.025124634990133482,0.7971926760456196,-0.6622138965333368,-1.438712053466016,0.7239297392760934,-0.5235557341110987,0.30690638986691277,-1.31061318074946,1.776495068929593,-0.6666478745889999,0.6823501220422602,-0.4846675916734987,0.6975390763590965,0.8988515303506186,-0.6073128556731947,-0.5790676786426701,-0.6609871455556529,-0.8854672229454633,0.003165657081074537,-0.3605434321292644,0.12533233744427272,-0.23380788797722324,-0.621469938778681,-1.2199365539603717,-0.18290741400346414,-0.3261951550632572,0.6941028618568108,0
-1.6759543,0.6462540394948454,-1.3025589623650813,1.2601551461424545,0.08218606830732637,0.30398838999978406,-1.8052448071870566,0.20764415902563252,2.2268347814253193,-0.03755257195600336,1.198497495302396,0.25606218442116596,-1.3248682399521454,-0.9455936640383842,0.9066530047378824,0.22971195376025108,-0.5974982480799202,1.0389669387611975,0.2948757608284229,-1.3036017267475843,-0.8196390559595234,1.0424038051421722,0.48085944567917277,1.8810958370419553,0.35073592938708614,-1.4831390466843284,-1.627599991004621,-1.4033533127871196,0.052526908544022415,-0.6732103185642713,0
-0.74857074,0.9097291904920703,0.5421311185153903,-0.7300677187403781,0.25109724003063716,-0.8976578362095657,0.7994188742840643,-0.7067797170499722,1.2427871312248557,-0.9176956935968866,-0.3587388950918219,0.22114282557604942,0.16845577148274818,-1.6534667759387378,1.2268203355441887,1.1343302787736977,0.4599260545531111,1.8419350588955612,0.31984694853175555,0.48320227281687184,1.224341549911995,-0.7961757387353142,0.6795613008561614,0.8733649312044882,0.7266457579513659,0.16233802018239146,1.8022026551590395,-0.9779114273396624,-0.013035037550795832,-1.7682045965343254,0
-0.42387003,-0.13284528189253902,0.3006752511997878,1.2228713549365038,-1.775936281673544,-0.5622527344155392,-0.41062790337806554,1.875491736340169,0.10109485201241455,-0.414925012979886,-1.1079726133943848,-1.4188071390290318,-0.9427781587843396,0.1395912653451655,-0.31621307175214064,0.8238672099316465,1.343036839033666,-0.15514215400808964,-0.7879835275417415,-0.9729150790726347,-0.5154911768048518,2.3211730807205733,0.600015169364308,-0.40181526849846166,1.5061832825152481,0.2874926843738337,0.8899910520778312,0.500116266240182,-0.15524899695284947,1.4773446644523769,0
0.065089494,-0.323266463519942,0.46644633104399397,-0.8052559153688208,-0.6291951731941032,-0.42399095899541844,0.5317648637834586,1.505115920055101,-1.362805134611453,-0.3886224799195622,-0.9285526276048891,0.5044005521736405,0.5977191227055322,-0.4063538405112304,0.01775639850566141,-1.663293190632454,1.119854656292785,1.7539967415260032,0.25815803675763355,-0.01749211948079643,0.511533701910732,-0.9162360093282432,1.359792986046636,-1.2917714313693587,0.7228868374033381,1.3454974304779337,0.6792114006587493,-0.7990307353098516,-0.3643006984684046,0.06130282027525675,0
-2.75048,-0.6007793960211277,-0.8398417573057754,-0.2892027441644277,-0.21616042264937835,-0.2714207871629735,1.0876111466215883,0.5094456449296935,-0.17337708500142723,0.24599999488294477,0.7339171495284935,0.6076884431345237,-0.6263562178107204,0.47369840162331484,-1.0009825227765754,-0.6841747419306035,-0.039183172565783644,-0.9017115057433949,-0.005202327201238471,3.151880873039881,1.2166727937198953,-0.5538917576085491,0.2693885944055339,0.20239098884433376,-0.6052996389707667,-0.48367825069801257,-1.715951731190878,0.3193190346027978,0.6761493367753466,0.8704916403972804,0
0.68731153,-0.23775513745038193,1.1367843596009928,0.7483655236083452,0.09107707499407659,0.8539548636102117,0.8663431151334964,-0.6847491438817764,0.1949215254715812,0.40474262993769033,0.36895104228757103,1.2999918026562318,0.7705718722821149,-1.830418527422506,0.03412278640173001,-1.098062873053304,-0.10535898581223244,0.10441418113112556,1.0090224573059783,-1.5863245433217457,0.302325644639995,-0.7863865878345697,-0.28773552419771536,-0.1623891715001833,-0.19651198441253476,1.1476796542620804,1.3679293485161903,-1.185363318051619,1.6827153219865896,0.04908505005299865,0
-0.7392518,-3.0996617721723285,-0.9287537893943052,-0.2577326712215204,0.8380377375195436,-0.5744254425065703,0.4618745822114368,0.2480549466384518,-0.10032461956978347,-0.7815829063857993,1.1253447812575497,-0.7992111831585923,-0.5020536816054518,-0.9397957914959343,-0.9215938057260326,-0.1165822982178548,-1.307001868733496,-0.6771318635416643,-1.4771482333138026,0.6985724997822358,1.9038669117409186,-0.5125959872352477,-0.25628218320713575,0.912443627180128,0.07754620290645786,-3.2784556275919443,1.1754782863182704,1.524181251157578,0.4600870916083174,0.025833123038517907,0
-2.2557843,-0.12289632955796873,1.0186779066999208,0.6850488298763063,0.2119144385963037,-0.34267305638755957,-1.0006414977607705,0.7423999371467959,0.04946539354296524,0.7873234825997862,-0.8724062452987584,-0.25593438349513203,-3.8350457120763775,-0.8971710897545918,-0.8436413777844767,0.01062786721429732,0.1641919347090251,-0.06812509298080947,0.1498694875015814,-0.7863262074669388,-2.331089329673052,-1.0569643046440946,-2.2322249056592103,-0.24846840012512014,-2.3842674222215554,0.5137856088250108,0.49769356061664954,1.582208904296352,-0.3201675164007357,0.6073383999512397,0
-0.649586,-1.4730547468475579,-0.02992344469694697,1.5141011494788004,0.5099469618733717,1.6006099753919774,-0.8729731743506858,-0.4457528680577989,-0.4252001917893102,-0.05360026683294338,0.9959007947005427,-1.5994415552714598,-0.6031197735097623,-0.3282409830420837,-0.9268549919072171,-1.5348854030952075,-1.411081710006197,-0.6048699985066318,0.8036938317332512,0.20343974501241696,1.3295839517986292,-0.6372786888923081,-0.511868890502037,-0.9229448164286863,-0.17929089626478517,-0.540165201399007,0.6061597805586233,0.2779160109122368,-0.09300137371812459,0.5512019669792202,0
-2.1355262,0.3239367626128624,-0.7830388920510898,-0.8063692107591641,0.11292264570288235,-0.8556721272836348,-0.22925690900884277,0.475438983674082,0.37727170778225977,-0.6664489426226309,-0.9901444950945446,-0.20129540345027683,-0.20002693800404286,1.8078947005464228,-0.39132167825590425,1.1443733381171577,0.4224242986039278,-0.04344433245366763,-1.0280108553195122,1.906426475784369,-1.3677671715080433,0.16538337357660945,-0.8249061843392713,-0.20414549868561627,0.9296664443583533,-0.8967275664166504,-0.6413304358974034,0.4239661481190108,-0.9409901577372367,-0.24646628195636092,0
-0.89251286,-1.3156172712998766,-0.7157501037694873,-0.2922864868268582,-0.04559983811040388,1.1037521419490501,0.38271983798463666,-1.9848948288827684,0.8166967773958456,1.7566940611435315,-0.771783394173865,-0.8003281620129908,2.1441624744638084,0.47823373979245676,0.542148940791535,0.9761640827951076,0.7794612873900486,0.012740646059433692,-0.5400223654535917,-1.2036134529236737,-0.3766264664351368,-0.6751084766444715,-0.5700227215762979,2.0530263426891096,-0.3879816077594218,-0.9404226127314227,0.579473365901534,-0.9411975991561414,-0.02928902653897416,0.17859315301446718,0
-0.77177924,-0.3504861169418099,-0.614522456856522,0.11794546927417704,-0.46536011038076686,0.7686335737016653,1.3939669582904857,-1.462576822183857,-0.9171145878033847,-0.5434343351797745,0.34231303293885046,-1.422419260620459,-0.9170685873004639,1.2128863691713805,-0.6792189732381118,1.556574551896978,0.6975650089731782,1.3011912330530557,-0.38162590364899907,-0.639581845268608,0.6502545260157833,0.18390102739783856,-0.3725280280425783,0.8762245678021204,0.734475274153348,0.5369967846432038,0.09433669639808599,-1.5792162764828233,0.41340455997003905,-2.5575171142210973,0
0.8765866,-2.3351784878521484,-0.6691911359330376,-0.08653220478243845,0.40482963640284575,-0.7840645723576648,-0.6314074840651759,-0.14895049455650514,0.8003158549135123,-0.247175230025315,0.4251905783460166,1.298455823285483,1.0306405808776737,-0.8280504448984589,0.28662694103820413,-1.535177413856514,-1.4807429541370534,1.9123469253479588,0.9960971452221992,-0.6001879146483787,0.0028029394382484626,0.9196156442731118,-0.16065039056969047,-0.6310164700014711,0.7965659235431156,-0.009712978869275479,1.5554757563838078,-1.515201782254766,1.7473562419076056,0.33637720607304017,0
-0.7301349,0.7433029890399839,0.28257827690312337,0.7374075692017984,-1.1577407415332939,-1.6232370792756279,-0.4854084868284731,1.8336743738755594,-0.26606127802008744,-1.3561278287221799,-0.6259004142547052,-0.499413901797874,-1.150457810577129,0.01103805693114015,0.402006413165251,-1.7521734700668348,2.378770204012223,1.2544621086194572,-0.44752860202646244,-1.277855256058033,-0.4328231737530558,0.8266626168140706,-0.029910779625665088,-0.977404459104427,0.1998764933706159,1.2556334087439636,-0.8507737952650838,-1.3083388674683363,-0.9834545136527175,1.1297969271750072,0
-0.8196384,-0.25303856710100747,0.6751909982751858,-0.5868220229912405,0.7484404981147322,-0.8032401643027309,1.7307577610967129,-0.031758297245141016,2.084535236837889,1.6169960435446273,-0.0333285174878968,-0.1467518323179396,1.3018053343558829,-0.4707631900048969,-0.8005366145444027,-0.45417475724869055,-1.6787256477962689,-1.6668482163877618,0.2397095227765169,0.4745936126796609,-1.206095122053156,0.2020019844485311,-1.3432991746194227,0.6661793789608594,-0.8817010019107908,-0.7090683813090221,0.7900369304798907,-0.5091703186355412,1.1116789927968875,-0.1380881721457048,0
